Store,StoreType,Assortment,CompetitionDistance,Promo2,PromoInterval,CompetitionOpenSince,Promo2Since
853,a,a,14040.0,0,,2010-02-01,
854,c,a,4770.0,1,"Jan,Apr,Jul,Oct",2010-02-01,2010-03-29
855,a,a,3440.0,1,"Feb,May,Aug,Nov",2010-02-01,2009-11-09
856,a,a,3020.0,0,,2010-02-01,
857,c,a,6270.0,1,"Mar,Jun,Sept,Dec",2005-08-01,2014-06-09
858,a,a,3370.0,1,"Jan,Apr,Jul,Oct",2008-12-01,2014-10-06
859,c,a,21770.0,0,,2015-07-01,
860,c,c,5980.0,0,,2010-02-01,
861,c,c,740.0,1,"Mar,Jun,Sept,Dec",2010-02-01,2013-04-08
862,a,c,2840.0,1,"Jan,Apr,Jul,Oct",2010-03-01,2011-04-04
863,a,c,21370.0,0,,2010-11-01,
864,a,a,1020.0,1,"Feb,May,Aug,Nov",2012-10-01,2009-11-09
865,d,c,2640.0,0,,2010-02-01,
866,d,a,9680.0,1,"Feb,May,Aug,Nov",2010-02-01,2013-02-04
867,d,c,21810.0,0,,2012-09-01,
868,d,c,1360.0,1,"Jan,Apr,Jul,Oct",2005-08-01,2014-03-10
869,c,a,230.0,1,"Jan,Apr,Jul,Oct",2001-10-01,2011-04-04
870,a,a,780.0,0,,2009-04-01,
871,d,c,10620.0,0,,2010-02-01,
872,a,c,3860.0,1,"Mar,Jun,Sept,Dec",2014-09-01,2015-06-08
873,a,a,2040.0,0,,2008-11-01,
874,a,a,3210.0,0,,2010-02-01,
875,d,a,5070.0,1,"Feb,May,Aug,Nov",2007-11-01,2015-05-04
876,a,a,21790.0,1,"Feb,May,Aug,Nov",2005-04-01,2015-05-04
877,a,c,29190.0,0,,2010-02-01,
878,d,c,1100.0,0,,2014-12-01,
879,d,a,4385.0,1,"Feb,May,Aug,Nov",2010-02-01,2013-02-04
880,a,c,4570.0,0,,2010-02-01,
881,a,a,180.0,1,"Feb,May,Aug,Nov",2008-03-01,2013-08-05
882,a,a,30.0,0,,2013-04-01,
883,a,a,3200.0,0,,2005-06-01,
884,d,c,7550.0,0,,2010-02-01,
885,a,a,480.0,0,,2005-12-01,
886,a,c,12430.0,0,,2004-10-01,
887,d,a,19700.0,1,"Jan,Apr,Jul,Oct",2010-02-01,2009-09-14
888,d,a,4450.0,1,"Mar,Jun,Sept,Dec",2012-06-01,2012-08-27
889,d,a,18670.0,0,,2005-12-01,
890,a,a,4450.0,1,"Jan,Apr,Jul,Oct",2010-02-01,2011-04-04
891,a,c,350.0,1,"Feb,May,Aug,Nov",2010-02-01,2013-08-05
892,a,a,19370.0,0,,2002-04-01,
893,a,a,130.0,1,"Jan,Apr,Jul,Oct",2010-02-01,2013-01-07
894,a,a,190.0,0,,2012-11-01,
895,a,c,4150.0,0,,2010-02-01,
896,a,c,170.0,0,,2012-09-01,
897,c,c,3290.0,1,"Feb,May,Aug,Nov",2007-01-01,2013-02-04
898,a,a,18540.0,0,,2010-02-01,
899,d,a,2590.0,1,"Jan,Apr,Jul,Oct",2010-02-01,2010-03-29
900,a,a,3920.0,1,"Jan,Apr,Jul,Oct",2005-04-01,2014-10-06
901,a,c,3170.0,0,,2014-04-01,
902,a,a,310.0,1,"Jan,Apr,Jul,Oct",2015-05-01,2014-10-06
903,d,c,7290.0,0,,2014-09-01,
904,d,c,570.0,1,"Jan,Apr,Jul,Oct",2013-07-01,2011-04-04
905,a,a,90.0,0,,2014-06-01,
906,a,a,90.0,0,,2010-07-01,
907,a,c,250.0,0,,2010-02-01,
908,a,a,1980.0,1,"Jan,Apr,Jul,Oct",2010-07-01,2009-09-14
909,a,c,1680.0,1,"Feb,May,Aug,Nov",2010-02-01,2009-11-09
910,d,c,12480.0,1,"Jan,Apr,Jul,Oct",2010-02-01,2013-01-07
911,a,c,16490.0,0,,2010-02-01,
912,c,c,3100.0,0,,2010-05-01,
913,a,a,280.0,0,,2010-02-01,
914,c,c,2640.0,1,"Mar,Jun,Sept,Dec",2011-04-01,2012-05-28
915,d,c,650.0,1,"Jan,Apr,Jul,Oct",2013-03-01,2014-10-06
916,a,a,90.0,0,,2012-11-01,
917,a,a,7240.0,0,,2010-02-01,
918,a,c,18710.0,0,,2015-04-01,
919,a,a,2620.0,1,"Feb,May,Aug,Nov",2010-02-01,2009-11-09
920,a,a,850.0,1,"Jan,Apr,Jul,Oct",2012-02-01,2014-10-06
921,a,a,840.0,0,,2006-09-01,
922,d,a,2110.0,0,,2006-03-01,
923,a,a,280.0,0,,2008-09-01,
924,a,a,6420.0,1,"Jan,Apr,Jul,Oct",2011-04-01,2012-01-02
925,c,a,470.0,1,"Jan,Apr,Jul,Oct",2007-03-01,2012-01-02
926,d,c,5150.0,1,"Jan,Apr,Jul,Oct",2011-03-01,2010-03-29
927,a,a,480.0,0,,2010-02-01,
928,d,c,1090.0,1,"Feb,May,Aug,Nov",2010-02-01,2013-08-05
929,a,c,4820.0,0,,2013-09-01,
930,a,a,70.0,0,,2010-02-01,
931,a,c,1480.0,1,"Jan,Apr,Jul,Oct",2011-09-01,2012-01-02
932,a,a,15700.0,1,"Jan,Apr,Jul,Oct",2010-02-01,2010-03-29
933,a,c,6270.0,0,,2005-02-01,
934,a,c,5460.0,1,"Jan,Apr,Jul,Oct",2010-02-01,2011-04-04
935,a,c,22350.0,0,,2010-06-01,
936,a,a,580.0,0,,2008-02-01,
937,d,a,2810.0,1,"Jan,Apr,Jul,Oct",2010-02-01,2014-03-10
938,a,a,2820.0,0,,2009-09-01,
939,d,a,1340.0,0,,2010-02-01,
940,d,c,6470.0,0,,2012-09-01,
941,a,a,1200.0,1,"Jan,Apr,Jul,Oct",2011-12-01,2013-08-05
942,d,c,6860.0,1,"Jan,Apr,Jul,Oct",2010-02-01,2011-05-02
943,d,c,18020.0,0,,2010-02-01,
944,c,a,1670.0,0,,2015-07-01,
945,a,c,12480.0,0,,2011-03-01,
946,a,a,2220.0,1,"Jan,Apr,Jul,Oct",2011-12-01,2015-04-06
947,a,a,460.0,1,"Jan,Apr,Jul,Oct",2014-03-01,2010-03-29
948,b,b,1430.0,0,,2010-02-01,
949,a,a,870.0,0,,2006-03-01,
950,a,a,8460.0,0,,1994-11-01,
951,d,c,710.0,1,"Jan,Apr,Jul,Oct",2010-02-01,2011-10-03
952,d,c,6300.0,0,,2013-10-01,
953,a,a,19830.0,1,"Mar,Jun,Sept,Dec",2006-04-01,2011-05-30
954,a,a,390.0,1,"Jan,Apr,Jul,Oct",2013-02-01,2014-03-10
955,d,c,1690.0,1,"Mar,Jun,Sept,Dec",2009-07-01,2013-09-09
956,a,a,2330.0,1,"Feb,May,Aug,Nov",2014-10-01,2011-05-02
957,d,c,1420.0,0,,2012-11-01,
958,a,a,440.0,0,,2013-11-01,
959,a,c,1060.0,0,,2005-12-01,
960,d,a,8990.0,1,"Feb,May,Aug,Nov",2010-02-01,2009-08-03
961,d,c,9430.0,0,,2010-02-01,
962,c,a,260.0,0,,2010-02-01,
963,a,c,23620.0,0,,2013-11-01,
964,a,a,270.0,1,"Feb,May,Aug,Nov",2010-02-01,2013-02-04
965,a,c,110.0,0,,2010-02-01,
966,a,a,760.0,0,,2008-02-01,
967,a,c,3560.0,1,"Jan,Apr,Jul,Oct",2013-09-01,2013-09-09
968,c,a,1190.0,0,,2010-02-01,
969,a,c,600.0,1,"Jan,Apr,Jul,Oct",1999-11-01,2013-03-11
970,a,a,910.0,1,"Jan,Apr,Jul,Oct",2014-12-01,2009-09-14
971,c,a,1140.0,1,"Mar,Jun,Sept,Dec",2011-05-01,2012-04-02
972,a,a,14960.0,0,,2010-02-01,
973,d,c,330.0,1,"Jan,Apr,Jul,Oct",2010-02-01,2012-07-09
974,a,a,150.0,1,"Jan,Apr,Jul,Oct",2011-03-01,2014-10-06
975,a,c,9630.0,1,"Jan,Apr,Jul,Oct",2010-02-01,2011-04-04
976,a,a,4180.0,0,,2010-02-01,
977,a,a,520.0,1,"Jan,Apr,Jul,Oct",2005-09-01,2010-03-29
978,c,c,3890.0,0,,2010-02-01,
979,a,c,2270.0,1,"Jan,Apr,Jul,Oct",2005-11-01,2011-04-04
980,a,a,4420.0,0,,2005-09-01,
981,d,c,2620.0,0,,2002-11-01,
982,d,a,21930.0,0,,2010-02-01,
983,a,a,40.0,1,"Jan,Apr,Jul,Oct",2014-03-01,2014-01-06
984,c,a,440.0,1,"Jan,Apr,Jul,Oct",2010-02-01,2013-01-07
985,c,c,490.0,1,"Jan,Apr,Jul,Oct",2007-05-01,2010-03-29
986,a,a,620.0,1,"Feb,May,Aug,Nov",2014-10-01,2014-05-05
987,c,a,1690.0,0,,2007-06-01,
988,a,a,30.0,0,,2012-11-01,
989,a,a,1640.0,1,"Jan,Apr,Jul,Oct",2006-06-01,2011-10-03
990,d,a,20930.0,0,,2010-02-01,
991,a,a,1010.0,0,,2010-02-01,
992,a,a,2480.0,0,,1990-07-01,
993,d,c,3460.0,1,"Jan,Apr,Jul,Oct",2013-10-01,2014-03-10
994,a,a,2290.0,1,"Jan,Apr,Jul,Oct",2011-07-01,2012-01-02
995,d,a,6560.0,0,,2013-12-01,
996,c,a,2870.0,1,"Jan,Apr,Jul,Oct",2015-07-01,2010-03-29
997,d,c,5840.0,1,"Jan,Apr,Jul,Oct",2010-07-01,2009-09-14
998,a,a,780.0,1,"Feb,May,Aug,Nov",2005-09-01,2013-02-04
999,d,c,15140.0,1,"Jan,Apr,Jul,Oct",2002-02-01,2009-09-14
1000,a,c,2230.0,1,"Jan,Apr,Jul,Oct",2009-05-01,2014-10-06
1001,c,a,19640.0,1,"Jan,Apr,Jul,Oct",2010-02-01,2011-04-04
1002,d,c,1130.0,0,,2008-11-01,
1003,a,a,170.0,1,"Jan,Apr,Jul,Oct",2013-07-01,2013-07-08
1004,d,c,970.0,1,"Mar,Jun,Sept,Dec",2010-02-01,2011-02-28
1005,a,a,6480.0,0,,2010-02-01,
1006,c,c,3890.0,1,"Feb,May,Aug,Nov",2006-11-01,2013-02-04
1007,c,c,4180.0,0,,2012-09-01,
1008,a,c,30.0,0,,2010-09-01,
1009,a,a,230.0,1,"Jan,Apr,Jul,Oct",2004-07-01,2014-03-10
1010,d,c,4610.0,1,"Feb,May,Aug,Nov",2010-06-01,2010-05-03
1011,a,c,490.0,1,"Feb,May,Aug,Nov",2012-09-01,2011-05-02
1012,d,c,6330.0,1,"Jan,Apr,Jul,Oct",2004-06-01,2010-09-27
1013,a,a,630.0,1,"Feb,May,Aug,Nov",2015-02-01,2013-08-05
1014,a,c,210.0,1,"Jan,Apr,Jul,Oct",2010-02-01,2013-08-05
1015,d,c,9910.0,1,"Mar,Jun,Sept,Dec",2010-12-01,2011-02-28
1016,c,c,550.0,1,"Mar,Jun,Sept,Dec",2010-02-01,2010-08-30
1017,c,a,110.0,0,,2008-11-01,
1018,c,c,140.0,0,,2012-09-01,
1019,d,c,2740.0,1,"Jan,Apr,Jul,Oct",2014-07-01,2010-03-29
1020,a,a,40.0,0,,2015-08-01,
1021,a,a,1080.0,0,,2011-05-01,
1022,a,c,1520.0,0,,2010-02-01,
1023,c,a,3740.0,1,"Jan,Apr,Jul,Oct",2002-02-01,2011-04-04
1024,c,c,1990.0,0,,2012-01-01,
1025,a,a,720.0,0,,2009-11-01,
1026,c,a,450.0,1,"Mar,Jun,Sept,Dec",2011-06-01,2012-11-26
1027,a,c,190.0,1,"Jan,Apr,Jul,Oct",2008-06-01,2011-10-03
1028,a,a,150.0,1,"Jan,Apr,Jul,Oct",2010-02-01,2013-08-05
1029,a,a,1590.0,0,,2006-03-01,
1030,a,a,36410.0,0,,2008-04-01,
1031,d,a,590.0,0,,2001-05-01,
1032,d,c,270.0,1,"Jan,Apr,Jul,Oct",2013-02-01,2012-10-01
1033,a,a,7680.0,0,,2006-03-01,
1034,a,a,13750.0,0,,2015-04-01,
1035,a,a,27150.0,0,,2010-02-01,
1036,d,c,9560.0,1,"Jan,Apr,Jul,Oct",2010-02-01,2013-09-09
1037,a,c,150.0,0,,2010-02-01,
1038,d,a,17290.0,0,,2013-10-01,
1039,a,c,70.0,1,"Mar,Jun,Sept,Dec",1990-06-01,2012-05-28
1040,a,a,4030.0,1,"Jan,Apr,Jul,Oct",2013-02-01,2014-03-10
1041,c,a,1600.0,1,"Jan,Apr,Jul,Oct",2013-08-01,2014-10-06
1042,a,a,3440.0,1,"Feb,May,Aug,Nov",2010-02-01,2013-08-05
1043,c,a,420.0,0,,2006-03-01,
1044,c,a,240.0,1,"Jan,Apr,Jul,Oct",2015-04-01,2010-03-29
1045,a,c,26990.0,0,,2013-12-01,
1046,d,c,29070.0,0,,2005-04-01,
1047,a,a,3750.0,1,"Feb,May,Aug,Nov",2010-02-01,2009-11-09
1048,d,c,1860.0,1,"Jan,Apr,Jul,Oct",2012-09-01,2012-10-01
1049,a,a,370.0,1,"Jan,Apr,Jul,Oct",2012-07-01,2011-04-04
1050,d,c,13170.0,1,"Mar,Jun,Sept,Dec",2014-08-01,2011-02-28
1051,c,a,200.0,1,"Jan,Apr,Jul,Oct",1998-07-01,2012-01-02
1052,a,c,5080.0,1,"Feb,May,Aug,Nov",2010-02-01,2013-08-05
1053,a,a,1710.0,0,,2015-07-01,
1054,a,c,13190.0,1,"Feb,May,Aug,Nov",2010-02-01,2013-11-11
1055,c,a,1980.0,0,,2009-04-01,
1056,d,c,5350.0,1,"Jan,Apr,Jul,Oct",2010-02-01,2012-10-01
1057,d,c,3230.0,0,,2011-11-01,
1058,a,c,180.0,1,"Mar,Jun,Sept,Dec",2010-02-01,2010-08-30
1059,c,a,3380.0,0,,2013-04-01,
1060,a,c,3430.0,1,"Feb,May,Aug,Nov",2010-02-01,2013-08-05
1061,d,c,8110.0,0,,2010-02-01,
1062,d,a,190.0,1,"Feb,May,Aug,Nov",2012-09-01,2012-10-01
1063,a,c,6250.0,0,,2010-02-01,
1064,a,c,420.0,0,,2010-02-01,
1065,a,a,1290.0,1,"Mar,Jun,Sept,Dec",2010-02-01,2011-08-29
1066,a,a,3350.0,0,,2010-02-01,
1067,d,c,12020.0,0,,2009-07-01,
1068,d,c,5010.0,1,"Jan,Apr,Jul,Oct",2010-02-01,2013-02-04
1069,a,c,18050.0,1,"Jan,Apr,Jul,Oct",2010-02-01,2011-04-04
1070,c,c,400.0,0,,2008-10-01,
1071,a,a,820.0,1,"Mar,Jun,Sept,Dec",2012-03-01,2012-08-27
1072,a,c,5380.0,1,"Feb,May,Aug,Nov",2015-08-01,2010-02-01
1073,a,c,1710.0,1,"Jan,Apr,Jul,Oct",2010-02-01,2012-10-29
1074,c,c,3330.0,1,"Jan,Apr,Jul,Oct",2001-10-01,2011-04-04
1075,a,c,1410.0,0,,2013-10-01,
1076,a,c,90.0,1,"Jan,Apr,Jul,Oct",2010-02-01,2013-01-07
1077,a,a,3750.0,1,"Mar,Jun,Sept,Dec",2001-11-01,2010-08-30
1078,d,c,670.0,1,"Jan,Apr,Jul,Oct",2010-02-01,2011-10-03
1079,a,a,16680.0,1,"Jan,Apr,Jul,Oct",2010-02-01,2009-09-14
1080,a,a,2410.0,1,"Jan,Apr,Jul,Oct",2010-02-01,2014-10-06
1081,b,a,400.0,0,,2006-03-01,
1082,c,a,440.0,0,,2002-04-01,
1083,d,c,11540.0,1,"Feb,May,Aug,Nov",2010-02-01,2013-02-04
1084,a,a,190.0,1,"Jan,Apr,Jul,Oct",2010-02-01,2010-03-29
1085,c,a,4030.0,0,,2015-02-01,
1086,a,a,180.0,1,"Feb,May,Aug,Nov",2013-11-01,2011-05-02
1087,d,c,2210.0,0,,2011-11-01,
1088,a,a,4300.0,1,"Jan,Apr,Jul,Oct",2009-03-01,2013-07-08
1089,d,a,5220.0,0,,2009-05-01,
1090,a,a,330.0,1,"Jan,Apr,Jul,Oct",2010-02-01,2011-04-04
1091,a,c,9990.0,0,,2010-02-01,
1092,a,a,300.0,1,"Jan,Apr,Jul,Oct",2000-07-01,2014-10-06
1093,c,c,10450.0,0,,2009-06-01,
1094,d,a,2380.0,1,"Jan,Apr,Jul,Oct",2013-03-01,2014-10-06
1095,a,a,690.0,1,"Jan,Apr,Jul,Oct",2007-06-01,2011-04-04
1096,a,c,1130.0,1,"Mar,Jun,Sept,Dec",2010-02-01,2014-03-10
1097,b,b,720.0,0,,2002-03-01,
1098,a,a,1830.0,0,,2004-11-01,
1099,a,c,200.0,1,"Jan,Apr,Jul,Oct",2013-04-01,2013-04-08
1100,a,a,540.0,1,"Jan,Apr,Jul,Oct",2010-02-01,2011-04-04
1101,d,c,4060.0,0,,2012-09-01,
1102,a,a,850.0,1,"Jan,Apr,Jul,Oct",2012-11-01,2014-10-06
1103,d,c,1340.0,1,"Feb,May,Aug,Nov",2006-10-01,2013-02-04
1104,d,a,260.0,1,"Jan,Apr,Jul,Oct",2012-02-01,2011-04-04
1105,c,c,330.0,1,"Feb,May,Aug,Nov",2008-11-01,2013-02-04
1106,a,c,5330.0,1,"Jan,Apr,Jul,Oct",2011-09-01,2013-08-05
1107,a,a,1400.0,1,"Jan,Apr,Jul,Oct",2012-06-01,2010-03-29
1108,a,a,540.0,0,,2004-04-01,
1109,c,a,3490.0,1,"Jan,Apr,Jul,Oct",2011-04-01,2012-05-28
1110,c,c,900.0,0,,2010-09-01,
1111,a,a,1900.0,1,"Jan,Apr,Jul,Oct",2014-06-01,2013-08-05
1112,c,c,1880.0,0,,2006-04-01,
1113,a,c,9260.0,0,,2010-02-01,
1114,a,c,870.0,0,,2010-02-01,
1115,d,c,5350.0,1,"Mar,Jun,Sept,Dec",2010-02-01,2012-05-28
